library,antibody,concentration,replicate,date,virus_batch,plate,standard_set,retain,fastq
RecentStrains,Plate1Noserum,,12,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Plate1_Noserum12_S92_R1_001.fastq.gz
RecentStrains,Plate1Noserum,,13,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Plate1_Noserum13_S93_R1_001.fastq.gz
RecentStrains,Plate1Noserum,,14,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Plate1_Noserum14_S94_R1_001.fastq.gz
RecentStrains,Plate1Noserum,,15,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Plate1_Noserum15_S95_R1_001.fastq.gz
RecentStrains,Plate1Noserum,,16,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Plate1_Noserum16_S96_R1_001.fastq.gz
RecentStrains,Plate1Noserum,,2,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Plate1_Noserum2_S2_R1_001.fastq.gz
RecentStrains,Plate1Noserum,,3,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Plate1_Noserum3_S3_R1_001.fastq.gz
RecentStrains,Plate1Noserum,,4,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Plate1_Noserum4_S4_R1_001.fastq.gz
RecentStrains,Plate1Noserum,,5,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Plate1_Noserum5_S5_R1_001.fastq.gz
RecentStrains,Plate1Noserum,,6,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Plate1_Noserum6_S6_R1_001.fastq.gz
RecentStrains,Plate1Noserum,,7,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Plate1_Noserum7_S7_R1_001.fastq.gz
RecentStrains,Plate1Noserum,,8,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Plate1_Noserum8_S8_R1_001.fastq.gz
RecentStrains,Plate1Noserum,,9,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Plate1_Noserum9_S89_R1_001.fastq.gz
RecentStrains,Y106d0,393660,10,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y106_d0_conc10_S83_R1_001.fastq.gz
RecentStrains,Y106d0,20,1,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y106_d0_conc1_S11_R1_001.fastq.gz
RecentStrains,Y106d0,60,2,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y106_d0_conc2_S19_R1_001.fastq.gz
RecentStrains,Y106d0,180,3,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y106_d0_conc3_S27_R1_001.fastq.gz
RecentStrains,Y106d0,540,4,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y106_d0_conc4_S35_R1_001.fastq.gz
RecentStrains,Y106d0,1620,5,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y106_d0_conc5_S43_R1_001.fastq.gz
RecentStrains,Y106d0,4860,6,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y106_d0_conc6_S51_R1_001.fastq.gz
RecentStrains,Y106d0,14580,7,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y106_d0_conc7_S59_R1_001.fastq.gz
RecentStrains,Y106d0,43740,8,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y106_d0_conc8_S67_R1_001.fastq.gz
RecentStrains,Y106d0,131220,9,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y106_d0_conc9_S75_R1_001.fastq.gz
RecentStrains,Y106d182,393660,10,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y106_d182_conc10_S81_R1_001.fastq.gz
RecentStrains,Y106d182,20,1,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y106_d182_conc1_S9_R1_001.fastq.gz
RecentStrains,Y106d182,60,2,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y106_d182_conc2_S17_R1_001.fastq.gz
RecentStrains,Y106d182,180,3,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y106_d182_conc3_S25_R1_001.fastq.gz
RecentStrains,Y106d182,540,4,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y106_d182_conc4_S33_R1_001.fastq.gz
RecentStrains,Y106d182,1620,5,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y106_d182_conc5_S41_R1_001.fastq.gz
RecentStrains,Y106d182,4860,6,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y106_d182_conc6_S49_R1_001.fastq.gz
RecentStrains,Y106d182,14580,7,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y106_d182_conc7_S57_R1_001.fastq.gz
RecentStrains,Y106d182,43740,8,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y106_d182_conc8_S65_R1_001.fastq.gz
RecentStrains,Y106d182,131220,9,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y106_d182_conc9_S73_R1_001.fastq.gz
RecentStrains,Y106d30,393660,10,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y106_d30_conc10_S82_R1_001.fastq.gz
RecentStrains,Y106d30,20,1,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y106_d30_conc1_S10_R1_001.fastq.gz
RecentStrains,Y106d30,60,2,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y106_d30_conc2_S18_R1_001.fastq.gz
RecentStrains,Y106d30,180,3,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y106_d30_conc3_S26_R1_001.fastq.gz
RecentStrains,Y106d30,540,4,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y106_d30_conc4_S34_R1_001.fastq.gz
RecentStrains,Y106d30,1620,5,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y106_d30_conc5_S42_R1_001.fastq.gz
RecentStrains,Y106d30,4860,6,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y106_d30_conc6_S50_R1_001.fastq.gz
RecentStrains,Y106d30,14580,7,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y106_d30_conc7_S58_R1_001.fastq.gz
RecentStrains,Y106d30,43740,8,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y106_d30_conc8_S66_R1_001.fastq.gz
RecentStrains,Y106d30,131220,9,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y106_d30_conc9_S74_R1_001.fastq.gz
RecentStrains,Y111d0,393660,10,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y111_d0_conc10_S86_R1_001.fastq.gz
RecentStrains,Y111d0,20,1,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y111_d0_conc1_S14_R1_001.fastq.gz
RecentStrains,Y111d0,60,2,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y111_d0_conc2_S22_R1_001.fastq.gz
RecentStrains,Y111d0,180,3,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y111_d0_conc3_S30_R1_001.fastq.gz
RecentStrains,Y111d0,540,4,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y111_d0_conc4_S38_R1_001.fastq.gz
RecentStrains,Y111d0,1620,5,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y111_d0_conc5_S46_R1_001.fastq.gz
RecentStrains,Y111d0,4860,6,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y111_d0_conc6_S54_R1_001.fastq.gz
RecentStrains,Y111d0,14580,7,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y111_d0_conc7_S62_R1_001.fastq.gz
RecentStrains,Y111d0,43740,8,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y111_d0_conc8_S70_R1_001.fastq.gz
RecentStrains,Y111d0,131220,9,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y111_d0_conc9_S78_R1_001.fastq.gz
RecentStrains,Y111d182,393660,10,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y111_d182_conc10_S84_R1_001.fastq.gz
RecentStrains,Y111d182,20,1,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y111_d182_conc1_S12_R1_001.fastq.gz
RecentStrains,Y111d182,60,2,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y111_d182_conc2_S20_R1_001.fastq.gz
RecentStrains,Y111d182,180,3,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y111_d182_conc3_S28_R1_001.fastq.gz
RecentStrains,Y111d182,540,4,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y111_d182_conc4_S36_R1_001.fastq.gz
RecentStrains,Y111d182,1620,5,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y111_d182_conc5_S44_R1_001.fastq.gz
RecentStrains,Y111d182,4860,6,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y111_d182_conc6_S52_R1_001.fastq.gz
RecentStrains,Y111d182,14580,7,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y111_d182_conc7_S60_R1_001.fastq.gz
RecentStrains,Y111d182,43740,8,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y111_d182_conc8_S68_R1_001.fastq.gz
RecentStrains,Y111d182,131220,9,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y111_d182_conc9_S76_R1_001.fastq.gz
RecentStrains,Y111d30,393660,10,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y111_d30_conc10_S85_R1_001.fastq.gz
RecentStrains,Y111d30,20,1,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y111_d30_conc1_S13_R1_001.fastq.gz
RecentStrains,Y111d30,60,2,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y111_d30_conc2_S21_R1_001.fastq.gz
RecentStrains,Y111d30,180,3,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y111_d30_conc3_S29_R1_001.fastq.gz
RecentStrains,Y111d30,540,4,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y111_d30_conc4_S37_R1_001.fastq.gz
RecentStrains,Y111d30,1620,5,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y111_d30_conc5_S45_R1_001.fastq.gz
RecentStrains,Y111d30,4860,6,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y111_d30_conc6_S53_R1_001.fastq.gz
RecentStrains,Y111d30,14580,7,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y111_d30_conc7_S61_R1_001.fastq.gz
RecentStrains,Y111d30,43740,8,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y111_d30_conc8_S69_R1_001.fastq.gz
RecentStrains,Y111d30,131220,9,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Y111_d30_conc9_S77_R1_001.fastq.gz
RecentStrains,M099d0,393660,10,230801,1,Plate2,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/M099_d0_conc10_S179_R1_001.fastq.gz
RecentStrains,M099d0,20,1,230801,1,Plate2,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/M099_d0_conc1_S107_R1_001.fastq.gz
RecentStrains,M099d0,60,2,230801,1,Plate2,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/M099_d0_conc2_S115_R1_001.fastq.gz
RecentStrains,M099d0,180,3,230801,1,Plate2,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/M099_d0_conc3_S123_R1_001.fastq.gz
RecentStrains,M099d0,540,4,230801,1,Plate2,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/M099_d0_conc4_S131_R1_001.fastq.gz
RecentStrains,M099d0,1620,5,230801,1,Plate2,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/M099_d0_conc5_S139_R1_001.fastq.gz
RecentStrains,M099d0,4860,6,230801,1,Plate2,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/M099_d0_conc6_S147_R1_001.fastq.gz
RecentStrains,M099d0,14580,7,230801,1,Plate2,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/M099_d0_conc7_S155_R1_001.fastq.gz
RecentStrains,M099d0,43740,8,230801,1,Plate2,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/M099_d0_conc8_S163_R1_001.fastq.gz
RecentStrains,M099d0,131220,9,230801,1,Plate2,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/M099_d0_conc9_S171_R1_001.fastq.gz
RecentStrains,M099d182,393660,10,230801,1,Plate2,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/M099_d182_conc10_S177_R1_001.fastq.gz
RecentStrains,M099d182,20,1,230801,1,Plate2,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/M099_d182_conc1_S105_R1_001.fastq.gz
RecentStrains,M099d182,60,2,230801,1,Plate2,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/M099_d182_conc2_S113_R1_001.fastq.gz
RecentStrains,M099d182,180,3,230801,1,Plate2,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/M099_d182_conc3_S121_R1_001.fastq.gz
RecentStrains,M099d182,540,4,230801,1,Plate2,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/M099_d182_conc4_S129_R1_001.fastq.gz
RecentStrains,M099d182,1620,5,230801,1,Plate2,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/M099_d182_conc5_S137_R1_001.fastq.gz
