serum,virus,nt50,n_replicates,nt50_stderr,nt50_bound
M099d0,A/Sydney/43/2022,247.6,6,38.79,interpolated
M099d0,A/Togo/0274/2021,831.6,6,125.8,interpolated
M099d0,A/Togo/0304/2021,723.4,6,122.7,interpolated
M099d0,A/Togo/845/2020,769.5,6,177.3,interpolated
M099d0,A/Utah/27/2022,216.2,6,43.02,interpolated
M099d0,A/Washington/23/2020,420,6,74.37,interpolated
M099d0,A/Wisconsin/588/2019,271.3,5,70.55,interpolated
M099d30,A/Bangladesh/2221/2021,1534,6,187.5,interpolated
M099d30,A/Bangladesh/3210810034/2021,1456,4,112.7,interpolated
M099d30,A/Bangladesh/8002/2021,1646,6,233.8,interpolated
M099d30,A/Bangladesh/8036/2021,1678,6,43.23,interpolated
M099d30,A/Belgium/H0017/2022,2516,6,501.1,interpolated
M099d30,A/Belgium/H0038/2022,2525,6,614.9,interpolated
M099d30,A/Brisbane/02/2018,5376,8,1011,interpolated
M099d30,A/Brisbane/48/2022,1397,6,57.84,interpolated
M099d30,A/California/07/2009,4680,8,938.3,interpolated
M099d30,A/Chester/5355/2022,1411,5,100.6,interpolated
M099d30,A/Cote_DIvoire/1448/2021,3237,6,412.6,interpolated
M099d30,A/England/220200318/2022,2696,6,561,interpolated
M099d30,A/Ghana/138/2020,1824,6,426,interpolated
M099d30,A/Ghana/2080/2020,2974,6,496.3,interpolated
M099d30,A/Hawaii/70/2019,3124,8,421.2,interpolated
M099d30,A/India-PUN-NIV328484/2021,1970,6,602.3,interpolated
M099d30,A/India-Pune-Nivcov2221170/2022,1015,4,21.79,interpolated
M099d30,A/India/Pun-NIV312851/2021,1658,6,599.8,interpolated
M099d30,A/Michigan/19/2021,1720,6,28,interpolated
M099d30,A/Michigan/45/2015,5283,8,1399,interpolated
M099d30,A/Newcastle/2/2022,1550,6,336.4,interpolated
M099d30,A/Niger/10217/2021,1738,6,124.9,interpolated
M099d30,A/Nimes/871/2021,3310,6,392.1,interpolated
M099d30,A/Norway/25089/2022,647,6,161.9,interpolated
M099d30,A/Paris/30353/2021,1693,6,358.9,interpolated
M099d30,A/Paris/31196/2021,3300,6,1342,interpolated
M099d30,A/Perth/1/2022,1760,6,147.2,interpolated
M099d30,A/SouthAfrica/R14850/2021,1088,6,145.6,interpolated
M099d30,A/SouthAfrica/R16462/2021,1868,6,425.8,interpolated
M099d30,A/Sydney/43/2022,1187,6,346.5,interpolated
M099d30,A/Togo/0274/2021,2726,6,316.9,interpolated
M099d30,A/Togo/0304/2021,1828,6,494.7,interpolated
M099d30,A/Togo/845/2020,1972,6,169.5,interpolated
M099d30,A/Utah/27/2022,1410,6,119.8,interpolated
M099d30,A/Washington/23/2020,2549,6,433.3,interpolated
M099d30,A/Wisconsin/588/2019,2348,6,534,interpolated
Y044d30,A/Bangladesh/2221/2021,2125,3,881.8,interpolated
Y044d30,A/Bangladesh/3210810034/2021,535.2,2,67.55,interpolated
Y044d30,A/Bangladesh/8002/2021,1204,3,120.3,interpolated
Y044d30,A/Bangladesh/8036/2021,1643,3,1233,interpolated
Y044d30,A/Belgium/H0017/2022,1.443e+04,3,1161,interpolated
Y044d30,A/Belgium/H0038/2022,1.442e+04,3,497.9,interpolated
Y044d30,A/Brisbane/02/2018,1.291e+04,4,2489,interpolated
Y044d30,A/Brisbane/48/2022,986.9,3,1031,interpolated
Y044d30,A/California/07/2009,9227,4,1970,interpolated
Y044d30,A/Chester/5355/2022,2008,3,1084,interpolated
Y044d30,A/Cote_DIvoire/1448/2021,1.556e+04,3,1401,interpolated
Y044d30,A/England/220200318/2022,1.561e+04,3,629.5,interpolated
Y044d30,A/Ghana/138/2020,1.709e+04,3,2115,interpolated
Y044d30,A/Ghana/2080/2020,1.59e+04,3,145.7,interpolated
Y044d30,A/Hawaii/70/2019,1.379e+04,4,2671,interpolated
Y044d30,A/India-PUN-NIV328484/2021,1200,3,1313,interpolated
Y044d30,A/India-Pune-Nivcov2221170/2022,1419,2,231,interpolated
Y044d30,A/India/Pun-NIV312851/2021,906.9,3,133.4,interpolated
Y044d30,A/Michigan/19/2021,886.3,3,141.8,interpolated
Y044d30,A/Michigan/45/2015,1.37e+04,4,1383,interpolated
Y044d30,A/Newcastle/2/2022,876.9,3,127,interpolated
Y044d30,A/Niger/10217/2021,1.18e+04,3,840,interpolated
Y044d30,A/Nimes/871/2021,1.537e+04,3,108.7,interpolated
Y044d30,A/Norway/25089/2022,932.6,3,152.1,interpolated
Y044d30,A/Paris/30353/2021,8269,3,3439,interpolated
Y044d30,A/Paris/31196/2021,1.423e+04,3,1790,interpolated
Y044d30,A/Perth/1/2022,1003,3,783.9,interpolated
Y044d30,A/SouthAfrica/R14850/2021,531.4,3,98.51,interpolated
Y044d30,A/SouthAfrica/R16462/2021,1.535e+04,3,253.1,interpolated
Y044d30,A/Sydney/43/2022,1642,3,519.6,interpolated
Y044d30,A/Togo/0274/2021,1.537e+04,3,4183,interpolated
Y044d30,A/Togo/0304/2021,9236,3,3618,interpolated
Y044d30,A/Togo/845/2020,1.697e+04,3,880.8,interpolated
Y044d30,A/Utah/27/2022,1205,3,175.5,interpolated
Y044d30,A/Washington/23/2020,4382,3,1248,interpolated
Y044d30,A/Wisconsin/588/2019,867.9,3,22.54,interpolated
Y154d182,A/Bangladesh/2221/2021,191.3,3,2.345,interpolated
Y154d182,A/Bangladesh/3210810034/2021,200.9,2,7.3,interpolated
Y154d182,A/Bangladesh/8002/2021,203,3,6.536,interpolated
Y154d182,A/Bangladesh/8036/2021,208.6,3,14.14,interpolated
Y154d182,A/Belgium/H0017/2022,1717,3,533.9,interpolated
Y154d182,A/Belgium/H0038/2022,3018,3,340.4,interpolated
Y154d182,A/Brisbane/02/2018,3786,4,443.6,interpolated
Y154d182,A/Brisbane/48/2022,198.9,3,3.967,interpolated
Y154d182,A/California/07/2009,4098,4,650.5,interpolated
Y154d182,A/Chester/5355/2022,201.6,3,7.105,interpolated
Y154d182,A/Cote_DIvoire/1448/2021,3124,3,522.5,interpolated
Y154d182,A/England/220200318/2022,2513,3,663.2,interpolated
Y154d182,A/Ghana/138/2020,2794,3,294.1,interpolated
Y154d182,A/Ghana/2080/2020,2762,3,665.7,interpolated
Y154d182,A/Hawaii/70/2019,3675,4,496.1,interpolated
Y154d182,A/India-PUN-NIV328484/2021,239.5,3,40.71,interpolated
Y154d182,A/India-Pune-Nivcov2221170/2022,170.9,2,0.55,interpolated
Y154d182,A/India/Pun-NIV312851/2021,229.1,3,75.4,interpolated
Y154d182,A/Michigan/19/2021,208.9,3,72.44,interpolated
Y154d182,A/Michigan/45/2015,5578,4,1182,interpolated
Y154d182,A/Newcastle/2/2022,215.6,3,40.11,interpolated
Y154d182,A/Niger/10217/2021,2938,3,423,interpolated
Y154d182,A/Nimes/871/2021,3441,3,568.7,interpolated
Y154d182,A/Norway/25089/2022,197.5,3,65.9,interpolated
Y154d182,A/Paris/30353/2021,2369,3,309.1,interpolated
Y154d182,A/Paris/31196/2021,5608,3,1720,interpolated
Y154d182,A/Perth/1/2022,269.2,3,25.42,interpolated
Y154d182,A/SouthAfrica/R14850/2021,200.5,3,5.358,interpolated
Y154d182,A/SouthAfrica/R16462/2021,3200,3,785.8,interpolated
Y154d182,A/Sydney/43/2022,244,3,45.68,interpolated
Y154d182,A/Togo/0274/2021,3474,3,601.1,interpolated
Y154d182,A/Togo/0304/2021,2602,3,631.4,interpolated
Y154d182,A/Togo/845/2020,1815,3,265.8,interpolated
Y154d182,A/Utah/27/2022,253.2,3,16.26,interpolated
Y154d182,A/Washington/23/2020,620.8,3,17.26,interpolated
Y154d182,A/Wisconsin/588/2019,1153,3,295.7,interpolated
