group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
serum,Y154d182,A/Niger/10217/2021,2855,interpolated,289.2,3,midpoint
serum,Y154d182,A/Nimes/871/2021,3384,interpolated,591.2,3,midpoint
serum,Y154d182,A/Norway/25089/2022,215.8,interpolated,57.59,3,midpoint
serum,Y154d182,A/Paris/30353/2021,2317,interpolated,263.5,3,midpoint
serum,Y154d182,A/Paris/31196/2021,4817,interpolated,1336,3,midpoint
serum,Y154d182,A/Perth/1/2022,292.4,interpolated,7.544,3,midpoint
serum,Y154d182,A/SouthAfrica/R14850/2021,226.7,interpolated,15.73,3,midpoint
serum,Y154d182,A/SouthAfrica/R16462/2021,3079,interpolated,614.8,3,midpoint
serum,Y154d182,A/Sydney/43/2022,248.9,interpolated,28.35,3,midpoint
serum,Y154d182,A/Togo/0274/2021,3440,interpolated,361.9,3,midpoint
serum,Y154d182,A/Togo/0304/2021,3511,interpolated,331.7,3,midpoint
serum,Y154d182,A/Togo/845/2020,2327,interpolated,310.5,3,midpoint
serum,Y154d182,A/Utah/27/2022,275.3,interpolated,6.461,3,midpoint
serum,Y154d182,A/Washington/23/2020,835.2,interpolated,46.66,3,midpoint
serum,Y154d182,A/Wisconsin/588/2019,1094,interpolated,208.5,3,midpoint
