serum,virus,nt50,n_replicates,nt50_stderr,nt50_bound
M099d0,A/Utah/27/2022,216.2,6,43.03,interpolated
M099d0,A/Washington/23/2020,420,6,74.41,interpolated
M099d0,A/Wisconsin/588/2019,271.3,5,70.86,interpolated
M099d30,A/Bangladesh/2221/2021,1534,6,187.6,interpolated
M099d30,A/Bangladesh/3210810034/2021,1456,4,112.7,interpolated
M099d30,A/Bangladesh/8002/2021,1646,6,230.4,interpolated
M099d30,A/Bangladesh/8036/2021,1678,6,43.41,interpolated
M099d30,A/Belgium/H0017/2022,2516,6,501.1,interpolated
M099d30,A/Belgium/H0038/2022,2532,6,613.8,interpolated
M099d30,A/Brisbane/02/2018,5376,8,1014,interpolated
M099d30,A/Brisbane/48/2022,1397,6,57.84,interpolated
M099d30,A/California/07/2009,4680,8,938.3,interpolated
M099d30,A/Chester/5355/2022,1411,5,100.7,interpolated
M099d30,A/Cote_DIvoire/1448/2021,3237,6,412.6,interpolated
M099d30,A/England/220200318/2022,2696,6,561,interpolated
M099d30,A/Ghana/138/2020,1824,6,426.4,interpolated
M099d30,A/Ghana/2080/2020,2974,6,496.5,interpolated
M099d30,A/Hawaii/70/2019,3124,8,421.3,interpolated
M099d30,A/India-PUN-NIV328484/2021,1970,6,602.3,interpolated
M099d30,A/India-Pune-Nivcov2221170/2022,1015,4,21.79,interpolated
M099d30,A/India/Pun-NIV312851/2021,1658,6,599.8,interpolated
M099d30,A/Michigan/19/2021,1720,6,26.97,interpolated
M099d30,A/Michigan/45/2015,5283,8,1399,interpolated
M099d30,A/Newcastle/2/2022,1550,6,336.4,interpolated
M099d30,A/Niger/10217/2021,1738,6,124.7,interpolated
M099d30,A/Nimes/871/2021,3310,6,392.1,interpolated
M099d30,A/Norway/25089/2022,646,6,160,interpolated
M099d30,A/Paris/30353/2021,1696,6,358.6,interpolated
M099d30,A/Paris/31196/2021,3300,6,1342,interpolated
M099d30,A/Perth/1/2022,1760,6,147.2,interpolated
M099d30,A/SouthAfrica/R14850/2021,1088,6,145,interpolated
M099d30,A/SouthAfrica/R16462/2021,1868,6,425.8,interpolated
M099d30,A/Sydney/43/2022,1187,6,346.5,interpolated
M099d30,A/Togo/0274/2021,2726,6,315.8,interpolated
M099d30,A/Togo/0304/2021,1828,6,494.7,interpolated
M099d30,A/Togo/845/2020,1972,6,169.5,interpolated
M099d30,A/Utah/27/2022,1410,6,119.8,interpolated
M099d30,A/Washington/23/2020,2549,6,433.3,interpolated
M099d30,A/Wisconsin/588/2019,2348,6,534.9,interpolated
Y044d30,A/Bangladesh/2221/2021,2125,3,881.8,interpolated
Y044d30,A/Bangladesh/3210810034/2021,535.2,2,67.55,interpolated
Y044d30,A/Bangladesh/8002/2021,1204,3,114.1,interpolated
Y044d30,A/Bangladesh/8036/2021,1641,3,1227,interpolated
Y044d30,A/Belgium/H0017/2022,1.443e+04,3,1161,interpolated
Y044d30,A/Belgium/H0038/2022,1.442e+04,3,497.9,interpolated
Y044d30,A/Brisbane/02/2018,1.291e+04,4,2489,interpolated
Y044d30,A/Brisbane/48/2022,986.9,3,1024,interpolated
Y044d30,A/California/07/2009,9227,4,1970,interpolated
Y044d30,A/Chester/5355/2022,2008,3,1087,interpolated
Y044d30,A/Cote_DIvoire/1448/2021,1.556e+04,3,1401,interpolated
Y044d30,A/England/220200318/2022,1.562e+04,3,628.9,interpolated
Y044d30,A/Ghana/138/2020,1.709e+04,3,2122,interpolated
Y044d30,A/Ghana/2080/2020,1.588e+04,3,145,interpolated
Y044d30,A/Hawaii/70/2019,1.379e+04,4,2671,interpolated
Y044d30,A/India-PUN-NIV328484/2021,1200,3,1314,interpolated
Y044d30,A/India-Pune-Nivcov2221170/2022,1416,2,227.5,interpolated
Y044d30,A/India/Pun-NIV312851/2021,900.8,3,130.9,interpolated
Y044d30,A/Michigan/19/2021,926.6,3,137.8,interpolated
Y044d30,A/Michigan/45/2015,1.37e+04,4,1383,interpolated
Y044d30,A/Newcastle/2/2022,859,3,128.5,interpolated
Y044d30,A/Niger/10217/2021,1.18e+04,3,840,interpolated
Y044d30,A/Nimes/871/2021,1.532e+04,3,102.6,interpolated
Y044d30,A/Norway/25089/2022,932.6,3,152.1,interpolated
Y044d30,A/Paris/30353/2021,8269,3,3439,interpolated
Y044d30,A/Paris/31196/2021,1.423e+04,3,1790,interpolated
Y044d30,A/Perth/1/2022,999.8,3,784.4,interpolated
Y044d30,A/SouthAfrica/R14850/2021,531.4,3,98.51,interpolated
Y044d30,A/SouthAfrica/R16462/2021,1.535e+04,3,253.1,interpolated
Y044d30,A/Sydney/43/2022,1640,3,519.7,interpolated
Y044d30,A/Togo/0274/2021,1.537e+04,3,4183,interpolated
Y044d30,A/Togo/0304/2021,9236,3,3618,interpolated
Y044d30,A/Togo/845/2020,1.697e+04,3,880.8,interpolated
Y044d30,A/Utah/27/2022,1205,3,175.5,interpolated
Y044d30,A/Washington/23/2020,4387,3,1251,interpolated
Y044d30,A/Wisconsin/588/2019,867.4,3,22.52,interpolated
Y154d182,A/Bangladesh/2221/2021,191.3,3,2.345,interpolated
Y154d182,A/Bangladesh/3210810034/2021,200.9,2,7.3,interpolated
Y154d182,A/Bangladesh/8002/2021,203,3,6.583,interpolated
Y154d182,A/Bangladesh/8036/2021,208.6,3,13.99,interpolated
Y154d182,A/Belgium/H0017/2022,1717,3,533.9,interpolated
Y154d182,A/Belgium/H0038/2022,3018,3,340.4,interpolated
Y154d182,A/Brisbane/02/2018,3786,4,443.6,interpolated
Y154d182,A/Brisbane/48/2022,198.9,3,3.967,interpolated
Y154d182,A/California/07/2009,4098,4,650.2,interpolated
Y154d182,A/Chester/5355/2022,201.6,3,7.105,interpolated
Y154d182,A/Cote_DIvoire/1448/2021,3124,3,520.3,interpolated
Y154d182,A/England/220200318/2022,2513,3,663.2,interpolated
Y154d182,A/Ghana/138/2020,2794,3,294.1,interpolated
Y154d182,A/Ghana/2080/2020,2762,3,665.4,interpolated
Y154d182,A/Hawaii/70/2019,3675,4,496.1,interpolated
Y154d182,A/India-PUN-NIV328484/2021,239.5,3,40.3,interpolated
Y154d182,A/India-Pune-Nivcov2221170/2022,170.2,2,1.3,interpolated
Y154d182,A/India/Pun-NIV312851/2021,218.8,3,76.96,interpolated
Y154d182,A/Michigan/19/2021,208.9,3,72.27,interpolated
Y154d182,A/Michigan/45/2015,5578,4,1182,interpolated
Y154d182,A/Newcastle/2/2022,215.6,3,40.11,interpolated
Y154d182,A/Niger/10217/2021,2938,3,423,interpolated
Y154d182,A/Nimes/871/2021,3441,3,568.7,interpolated
Y154d182,A/Norway/25089/2022,191.2,3,66.9,interpolated
Y154d182,A/Paris/30353/2021,2306,3,307.3,interpolated
Y154d182,A/Paris/31196/2021,5608,3,1716,interpolated
Y154d182,A/Perth/1/2022,259.4,3,24.65,interpolated
Y154d182,A/SouthAfrica/R14850/2021,200.2,3,5.32,interpolated
Y154d182,A/SouthAfrica/R16462/2021,3200,3,785.8,interpolated
Y154d182,A/Sydney/43/2022,237.9,3,46.09,interpolated
Y154d182,A/Togo/0274/2021,3474,3,600.4,interpolated
Y154d182,A/Togo/0304/2021,2602,3,631.4,interpolated
Y154d182,A/Togo/845/2020,1815,3,265.8,interpolated
Y154d182,A/Utah/27/2022,236.2,3,16.55,interpolated
Y154d182,A/Washington/23/2020,620.8,3,17.26,interpolated
Y154d182,A/Wisconsin/588/2019,1153,3,295.6,interpolated
