group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
serum,M099d0,A/Washington/23/2020,403.4,interpolated,75.48,6,midpoint
serum,M099d0,A/Wisconsin/588/2019,244.6,interpolated,69.81,5,midpoint
serum,M099d30,A/Bangladesh/2221/2021,1492,interpolated,183.6,6,midpoint
serum,M099d30,A/Bangladesh/3210810034/2021,1378,interpolated,108.3,4,midpoint
serum,M099d30,A/Bangladesh/8002/2021,1571,interpolated,214.8,6,midpoint
serum,M099d30,A/Bangladesh/8036/2021,1672,interpolated,49,6,midpoint
serum,M099d30,A/Belgium/H0017/2022,2662,interpolated,1095,6,midpoint
serum,M099d30,A/Belgium/H0038/2022,2932,interpolated,662.3,6,midpoint
serum,M099d30,A/Brisbane/02/2018,4929,interpolated,963,8,midpoint
serum,M099d30,A/Brisbane/48/2022,1335,interpolated,93.39,6,midpoint
serum,M099d30,A/California/07/2009,4498,interpolated,818.3,8,midpoint
serum,M099d30,A/Chester/5355/2022,1442,interpolated,320.2,6,midpoint
serum,M099d30,A/Cote_DIvoire/1448/2021,3649,interpolated,516.6,6,midpoint
serum,M099d30,A/England/220200318/2022,2776,interpolated,470.3,6,midpoint
serum,M099d30,A/Ghana/138/2020,1927,interpolated,404.7,6,midpoint
serum,M099d30,A/Ghana/2080/2020,3058,interpolated,924.5,6,midpoint
serum,M099d30,A/Hawaii/70/2019,2860,interpolated,413.2,8,midpoint
serum,M099d30,A/India-PUN-NIV328484/2021,2334,interpolated,426.1,6,midpoint
serum,M099d30,A/India-Pune-Nivcov2221170/2022,1013,interpolated,47.12,4,midpoint
serum,M099d30,A/India/Pun-NIV312851/2021,1583,interpolated,457.8,6,midpoint
serum,M099d30,A/Michigan/19/2021,1748,interpolated,22.66,6,midpoint
serum,M099d30,A/Michigan/45/2015,4967,interpolated,835.5,8,midpoint
serum,M099d30,A/Newcastle/2/2022,1480,interpolated,275.1,6,midpoint
serum,M099d30,A/Niger/10217/2021,1796,interpolated,97.42,6,midpoint
serum,M099d30,A/Nimes/871/2021,3136,interpolated,357.6,6,midpoint
serum,M099d30,A/Norway/25089/2022,684.5,interpolated,163.5,5,midpoint
serum,M099d30,A/Paris/30353/2021,1708,interpolated,334.2,6,midpoint
serum,M099d30,A/Paris/31196/2021,3247,interpolated,663.2,6,midpoint
serum,M099d30,A/Perth/1/2022,1779,interpolated,95.97,6,midpoint
serum,M099d30,A/SouthAfrica/R14850/2021,1124,interpolated,142.1,6,midpoint
serum,M099d30,A/SouthAfrica/R16462/2021,2419,interpolated,328.8,6,midpoint
serum,M099d30,A/Sydney/43/2022,1172,interpolated,267.6,6,midpoint
serum,M099d30,A/Togo/0274/2021,2580,interpolated,254.6,6,midpoint
serum,M099d30,A/Togo/0304/2021,1813,interpolated,547.8,6,midpoint
serum,M099d30,A/Togo/845/2020,1982,interpolated,254.1,6,midpoint
serum,M099d30,A/Utah/27/2022,1421,interpolated,291.1,6,midpoint
serum,M099d30,A/Wisconsin/588/2019,2099,interpolated,448.7,6,midpoint
serum,Y044d30,A/Bangladesh/2221/2021,2083,interpolated,798.2,3,nt50
serum,Y044d30,A/Bangladesh/3210810034/2021,516.4,interpolated,89.3,2,nt50
serum,Y044d30,A/Bangladesh/8002/2021,1196,interpolated,29.97,3,nt50
serum,Y044d30,A/Bangladesh/8036/2021,1620,interpolated,1316,3,nt50
serum,Y044d30,A/Belgium/H0017/2022,1.396e+04,interpolated,1612,3,nt50
serum,Y044d30,A/Belgium/H0038/2022,1.441e+04,interpolated,1006,3,nt50
serum,Y044d30,A/Brisbane/02/2018,1.326e+04,interpolated,3503,4,nt50
serum,Y044d30,A/Brisbane/48/2022,1197,interpolated,207.1,3,nt50
serum,Y044d30,A/California/07/2009,8685,interpolated,1800,4,nt50
serum,Y044d30,A/Chester/5355/2022,1061,interpolated,1024,3,nt50
serum,Y044d30,A/Cote_DIvoire/1448/2021,1.723e+04,interpolated,4201,3,nt50
serum,Y044d30,A/England/220200318/2022,1.96e+04,interpolated,2506,3,nt50
serum,Y044d30,A/Ghana/138/2020,2.031e+04,interpolated,2153,3,nt50
serum,Y044d30,A/Ghana/2080/2020,1.67e+04,interpolated,1772,3,nt50
serum,Y044d30,A/Hawaii/70/2019,1.534e+04,interpolated,3615,4,nt50
serum,Y044d30,A/India-Pune-Nivcov2221170/2022,1423,interpolated,197.5,2,nt50
serum,Y044d30,A/India/Pun-NIV312851/2021,1051,interpolated,80.62,3,nt50
serum,Y044d30,A/Michigan/19/2021,1042,interpolated,129.1,3,nt50
serum,Y044d30,A/Michigan/45/2015,1.274e+04,interpolated,1726,4,nt50
serum,Y044d30,A/Newcastle/2/2022,995.7,interpolated,121.1,3,nt50
serum,Y044d30,A/Niger/10217/2021,1.169e+04,interpolated,1134,3,nt50
serum,Y044d30,A/Nimes/871/2021,1.577e+04,interpolated,641.4,3,nt50
serum,Y044d30,A/Norway/25089/2022,929.4,interpolated,157.7,3,nt50
serum,Y044d30,A/Paris/30353/2021,1.003e+04,interpolated,3870,3,nt50
serum,Y044d30,A/Paris/31196/2021,1.318e+04,interpolated,5868,3,nt50
serum,Y044d30,A/Perth/1/2022,1217,interpolated,1047,3,nt50
serum,Y044d30,A/SouthAfrica/R14850/2021,548.7,interpolated,101.4,3,nt50
serum,Y044d30,A/SouthAfrica/R16462/2021,1.717e+04,interpolated,8084,3,nt50
serum,Y044d30,A/Sydney/43/2022,1620,interpolated,903.6,3,nt50
serum,Y044d30,A/Togo/0274/2021,2.312e+04,interpolated,9153,3,nt50
serum,Y044d30,A/Togo/0304/2021,8907,interpolated,5485,3,nt50
serum,Y044d30,A/Togo/845/2020,1.969e+04,interpolated,2764,3,nt50
serum,Y044d30,A/Utah/27/2022,1197,interpolated,172.4,3,nt50
serum,Y044d30,A/Washington/23/2020,4065,interpolated,1363,3,nt50
serum,Y044d30,A/Wisconsin/588/2019,1161,interpolated,38.16,3,nt50
serum,Y154d182,A/Bangladesh/2221/2021,196,interpolated,9.368,3,midpoint
serum,Y154d182,A/Bangladesh/3210810034/2021,210.3,interpolated,5.561,2,midpoint
serum,Y154d182,A/Bangladesh/8002/2021,227.7,interpolated,14.54,3,midpoint
serum,Y154d182,A/Bangladesh/8036/2021,216.9,interpolated,15.67,3,midpoint
serum,Y154d182,A/Belgium/H0017/2022,1978,interpolated,573.8,3,midpoint
serum,Y154d182,A/Belgium/H0038/2022,3448,interpolated,716.6,3,midpoint
serum,Y154d182,A/Brisbane/02/2018,4279,interpolated,459.2,4,midpoint
serum,Y154d182,A/Brisbane/48/2022,213.3,interpolated,4.274,3,midpoint
serum,Y154d182,A/California/07/2009,4330,interpolated,496.5,4,midpoint
serum,Y154d182,A/Chester/5355/2022,206.7,interpolated,12.16,3,midpoint
serum,Y154d182,A/Cote_DIvoire/1448/2021,3436,interpolated,479.1,3,midpoint
serum,Y154d182,A/England/220200318/2022,2487,interpolated,289.1,3,midpoint
serum,Y154d182,A/Ghana/138/2020,2912,interpolated,202.4,3,midpoint
serum,Y154d182,A/Ghana/2080/2020,2655,interpolated,502,3,midpoint
serum,Y154d182,A/Hawaii/70/2019,3705,interpolated,440.8,4,midpoint
serum,Y154d182,A/India-PUN-NIV328484/2021,272.8,interpolated,44.91,3,midpoint
serum,Y154d182,A/India-Pune-Nivcov2221170/2022,172.5,interpolated,3.614,2,midpoint
serum,Y154d182,A/India/Pun-NIV312851/2021,236.6,interpolated,71.69,3,midpoint
serum,Y154d182,A/Michigan/19/2021,211.9,interpolated,68.5,3,midpoint
serum,Y154d182,A/Michigan/45/2015,6216,interpolated,2607,4,midpoint
serum,Y154d182,A/Newcastle/2/2022,223.8,interpolated,36.87,3,midpoint
serum,Y154d182,A/Niger/10217/2021,2855,interpolated,394.1,3,midpoint
serum,Y154d182,A/Nimes/871/2021,3384,interpolated,591.2,3,midpoint
serum,Y154d182,A/Norway/25089/2022,197.5,interpolated,62.47,3,midpoint
serum,Y154d182,A/Paris/30353/2021,2063,interpolated,195.3,3,midpoint
serum,Y154d182,A/Paris/31196/2021,4817,interpolated,1463,3,midpoint
serum,Y154d182,A/Perth/1/2022,252,interpolated,14.54,3,midpoint
serum,Y154d182,A/SouthAfrica/R14850/2021,202.3,interpolated,8.578,3,midpoint
serum,Y154d182,A/SouthAfrica/R16462/2021,3079,interpolated,614.8,3,midpoint
serum,Y154d182,A/Sydney/43/2022,212.6,interpolated,40.26,3,midpoint
serum,Y154d182,A/Togo/0274/2021,3440,interpolated,483.7,3,midpoint
serum,Y154d182,A/Togo/0304/2021,3511,interpolated,431,3,midpoint
serum,Y154d182,A/Togo/845/2020,1949,interpolated,274.5,3,midpoint
serum,Y154d182,A/Utah/27/2022,255,interpolated,10.88,3,midpoint
serum,Y154d182,A/Washington/23/2020,681.9,interpolated,24.97,3,midpoint
serum,Y154d182,A/Wisconsin/588/2019,1094,interpolated,246.3,3,midpoint
